Price,Close,High,Low,Open,Volume
2022-07-29,19.338436126708984,19.494469754614517,17.865867135791415,18.10966991190225,61313500
2022-08-01,19.513975143432617,20.099102199710746,18.558268672216666,18.92884808715449,61205100
2022-08-02,19.42620277404785,20.35265394802774,18.636282401959445,18.948349617595987,60816500
2022-08-03,21.01579475402832,21.18158068618829,19.37744195747167,19.484713894704196,57214600
2022-08-04,21.522905349731445,21.717948283584743,20.69397567095583,20.93777840823882,56294600
2022-08-05,21.02554702758789,21.571666484976728,20.06008843479769,20.44042010042398,60067800
2022-08-08,20.030834197998047,20.859762033673064,19.08487836753497,20.138106139752484,59477700
2022-08-09,17.251482009887695,18.75330588681135,16.49081680880652,18.75330588681135,65153600
2022-08-10,19.416454315185547,19.523728139490032,17.934132885079382,18.60702911559968,69125300
2022-08-11,19.289670944213867,21.064554362465287,19.192149488911326,19.962565079660582,70069200
2022-08-12,21.064558029174805,21.181582307854637,19.48471538645806,19.7382704703542,57238400
2022-08-15,21.240097045898438,21.42538580359626,20.284388816418506,20.713482193323735,48991600
2022-08-16,20.6159610748291,21.201088078915937,19.884552784737426,20.947532981809392,48777200
2022-08-17,19.06537437438965,19.69926301471827,18.24619698264462,19.679758348232106,67988800
2022-08-18,20.37215805053711,20.83050843023382,19.016615298817353,19.23116105820537,50790800
2022-08-19,18.694795608520508,19.874800067606895,18.421735849196025,19.562732834131733,49700800
2022-08-22,16.617599487304688,17.70008263794362,16.3542920209056,17.65132282271463,51389400
2022-08-23,16.90040397644043,17.612307451381252,16.588336801675524,16.656601263646962,49723200
2022-08-24,16.978425979614258,17.153964284296624,16.354291438581537,16.82239234435608,42087500
2022-08-25,18.841079711914062,18.899591861932137,16.988178840754866,17.027186320744345,58659800
2022-08-26,15.58387279510498,18.850830323507473,15.554616722770655,18.772813510593423,84676900
2022-08-29,14.676926612854004,15.652136741082542,14.57940513501428,15.096266735483841,61062700
2022-08-30,14.111305236816406,15.184036916118007,13.613947339940875,15.115772434990157,77063100
2022-08-31,13.691963195800781,14.33560234427326,13.321382882733712,14.325850010500346,86870500
2022-09-01,12.892290115356445,12.931298519471124,11.673276324230594,12.706999498286434,113345600
2022-09-02,12.541213035583496,13.789483776289112,12.316914953602229,13.496920292372682,100737200
2022-09-06,12.112120628356934,12.706999000301016,11.770796408204655,12.58997379254318,79919100
2022-09-07,12.667991638183594,12.98981121845828,11.926830998142723,12.112121623169818,79632700
2022-09-08,13.311629295349121,13.457911498065604,12.063359521016851,12.326666927886329,103258300
2022-09-09,14.286840438842773,14.481883378239754,13.83824335229031,13.906508753092718,81908900
2022-09-12,14.413618087768555,14.676925499949808,13.945517261713443,14.462378822991047,67153300
2022-09-13,11.790303230285645,13.15559850046171,11.653773331254499,12.824026552838818,85975600
2022-09-14,12.151128768920898,12.424187581134385,11.64401861620505,11.975590496052542,65846900
2022-09-15,11.614762306213379,12.355922854007032,11.302695098735478,11.92682951369128,94630600
2022-09-16,11.7610445022583,11.800052903176502,10.902858752024224,11.185669891189596,87622100
2022-09-19,11.95608901977539,12.131626395784856,11.2831927999653,11.331953543869977,75532200
2022-09-20,11.447317123413086,11.779974356928621,11.18314874761298,11.594078161593583,70577400
2022-09-21,11.15379524230957,12.640968438925743,11.134227665026689,11.506020964180733,125021300
2022-09-22,10.283019065856934,11.07552522858093,10.028633979986814,10.928765104544075,112096100
2022-09-23,9.813385009765625,9.921009971822262,9.245911160464122,9.852521105128552,120047000
2022-09-26,9.34375,10.13625600615085,9.294829657293397,9.695974787947275,96464800
2022-09-27,9.598136901855469,10.05798578670707,9.187207436144341,9.8231692157516,115839400
2022-09-28,9.950362205505371,10.126475108176383,9.24591152789948,9.363319818654103,119412700
2022-09-29,9.08936595916748,9.52964722555734,8.609948600944701,9.49051113372442,128122600
2022-09-30,8.668651580810547,9.402453943963927,8.55124331467536,8.707787669522276,109534300
2022-10-03,9.490509986877441,9.78403110669384,8.68821973471348,8.893684425277167,126786100
2022-10-04,10.8015718460083,10.860276451580749,10.31237022085742,10.35150631354637,114533100
2022-10-05,11.173365592956543,11.408182157493677,9.989497580400894,10.30258633311707,110030200
2022-10-06,10.948330879211426,11.662565666604008,10.811355034865036,11.046171567811383,117138000
2022-10-07,9.011092185974121,10.057983157645076,8.805627506825088,9.960143411860406,134873300
2022-10-10,8.101178169250488,8.893685165398404,7.690249220465085,8.874116653679149,163448700
2022-10-11,7.406513214111328,7.846794982908046,7.044503635356946,7.6413297842383345,186475200
2022-10-12,7.181479454040527,7.455432081788156,7.073854974155893,7.328239557064405,110516500
2022-10-13,7.8272247314453125,8.179449508452308,6.07588323510754,6.281347921631095,284532700
2022-10-14,6.78033447265625,8.09139546632584,6.721630332618334,8.081611209716671,177216100
2022-10-17,7.171695232391357,7.504352462774255,7.044502707063898,7.308671546915319,113321500
2022-10-18,7.2401838302612305,8.032690372510642,6.887958544859602,7.866361752556012,185506400
2022-10-19,7.406513214111328,7.63154599375257,7.044503635356946,7.112992034913517,134272400
2022-10-20,7.53370475769043,8.238155351406872,7.426080737251295,7.53370475769043,170614600
2022-10-21,8.394699096679688,8.453403697243267,7.3869440961156805,7.484784319490004,178616600
2022-10-24,8.492539405822754,8.619731923776081,7.905497158819383,8.453403318227725,147205700
2022-10-25,9.060012817382812,9.265477503153365,8.5610270186432,8.609947359651025,127146900
2022-10-26,8.815413475036621,9.461159468443869,8.365347944316715,8.551244150600176,143571600
2022-10-27,8.335996627807617,9.236126812279013,8.296859599752494,8.962174147439892,129662300
2022-10-28,9.294832229614258,9.353536843724118,8.30664457915861,8.375133451133143,129291600
2022-10-31,8.72735595703125,9.148069599722193,8.56102735099427,9.09914925681521,118351000
2022-11-01,8.903471946716309,9.31440147860034,8.746926607792373,9.206776499772742,108638200
2022-11-02,8.062042236328125,9.558999821276368,8.022906145203349,9.06979821567765,174985600
2022-11-03,7.719601154327393,8.110962529508873,7.367376336549165,7.6119771377202134,135668700
2022-11-04,8.795845031738281,8.86433389402862,8.23815547540269,8.531676638292286,173041700
2022-11-07,9.38288688659668,9.480726647263996,8.6882205736233,9.069798159536454,105846700
2022-11-08,9.950362205505371,10.33193985026651,9.402455915572311,9.891657593588985,147373300
2022-11-09,9.040447235107422,9.607921135163199,8.981743553351691,9.529648937436761,107444900
2022-11-10,11.819110870361328,11.907167309807015,10.331938455196712,10.566755004999857,196270300
2022-11-11,12.934491157531738,13.120387363489598,11.574510311350181,12.014791584895045,166468400
2022-11-14,12.494210243225098,13.218228441256388,12.455073216552849,12.709458291454029,108739600
2022-11-15,13.570452690124512,14.128142232721482,13.022547403767707,14.030302469553925,159797700
2022-11-16,11.868030548095703,12.709456937255123,11.613645500299375,12.6507532696578,112310400
2022-11-17,12.102848052978516,12.308312772164133,11.065741133720108,11.095092969867183,128795400
2022-11-18,12.220256805419922,12.748594541984202,11.809327351083471,12.70945844790826,117064100
2022-11-21,11.633213996887207,11.936518456273008,11.486452961922941,11.809325932535167,84238200
2022-11-22,12.621402740478516,12.660538836841312,11.59407997768558,11.877816909585388,86949600
2022-11-23,13.032330513000488,13.45304419364114,12.5626974181181,12.62140108843939,113790600
2022-11-25,12.58226490020752,12.973626742670673,12.552913065273135,12.846434213850998,41754500
2022-11-28,11.584294319152832,12.484425359700385,11.349477769378172,12.09306351033126,87803100
2022-11-29,11.476669311523438,11.91695150655622,11.251637019020478,11.69191828097524,75056000
2022-11-30,13.52153205871582,13.550884826821353,11.271205422993583,11.584294151495179,133385800
2022-12-01,13.208444595336914,13.82483878842201,12.660538334901908,13.785702693610801,112133900
2022-12-02,12.748592376708984,12.846433061820207,12.034358547862007,12.22025472987982,98017700
2022-12-05,12.318097114562988,12.875786670640773,11.936519509675103,12.523561835182917,71095100
2022-12-06,11.466886520385742,12.327881505053831,11.134229261186928,12.269176898633662,86923400
2022-12-07,11.447317123413086,11.672350342058651,11.08530805549265,11.163580235957717,86276700
2022-12-08,12.347448348999023,12.445289042840118,11.398396977821227,11.633214456424255,101888300
2022-12-09,12.053927421569824,12.709457656321886,11.916951567374365,12.220256044302618,88787400
2022-12-12,12.699671745300293,12.729024510012788,11.68213256221472,11.877813927986407,73482200
2022-12-13,13.335636138916016,14.587992012246369,12.856218780081166,14.402095809072172,180078900
2022-12-14,12.719242095947266,13.726997169979699,12.269176569075242,13.218227971342388,139612300
2022-12-15,11.15379524230957,12.11263078919693,11.075523067022186,11.965869760724635,107181700
2022-12-16,10.8700590133667,11.232068078645916,10.537402715356219,10.958115449016939,88813800
2022-12-19,10.459131240844727,10.909196812278571,10.126474890722434,10.87984497348975,82876800
2022-12-20,10.22150993347168,10.55535383241496,9.976036588531796,10.064407142535195,88304000
2022-12-21,10.93829345703125,11.065939718914423,10.40807102727392,10.437527568814167,83240400
2022-12-22,9.602919578552246,10.3687972952786,8.945050761993498,10.3491589729184,135617300
2022-12-23,9.593099594116211,9.63237529522552,9.062876224530669,9.41635847092103,92378600
2022-12-27,9.102153778076172,9.416359418571917,8.964688342155947,9.406540258204757,78142100
2022-12-28,8.699575424194336,9.259255314217308,8.581748325349116,8.935230558291318,83917300
2022-12-29,9.494911193847656,9.652014020137331,9.013783554233848,9.111972352461542,90966000
2022-12-30,9.494911193847656,9.524367739675293,8.895956434516593,9.102154128123468,64369800
2023-01-03,9.190524101257324,10.025134066910747,9.02360210812664,9.985858358903924,97509800
2023-01-04,9.88766860961914,10.08404808584025,9.406540952972255,9.701109230897178,114576600
2023-01-05,9.396720886230469,9.818935408443675,9.35744518205296,9.622556887556133,83312800
2023-01-06,10.673184394836426,10.86956294733805,9.386904173645682,9.769842116922149,123492600
2023-01-09,11.321232795715332,12.047834761751533,11.075759398969685,11.321232795715332,136968300
2023-01-10,11.753265380859375,11.772902763800397,10.987387781620795,11.173948069796836,90401400
2023-01-11,12.175477981567383,12.204935458254594,11.43905791970468,11.763082672011747,80469400
2023-01-12,12.587875366210938,12.843167921145412,11.605981788530666,12.362040292819684,135343400
2023-01-13,12.715521812438965,12.764616679255905,12.047834807511366,12.146023604738545,74389800
2023-01-17,12.823531150817871,13.186831679594208,12.440592300071971,12.646789998718727,74500500
2023-01-18,12.587875366210938,13.510855853618136,12.578057142103216,13.20646843251831,82050400
2023-01-19,11.55688762664795,12.2933077951169,11.409603031110159,12.254031153848155,99618400
2023-01-20,12.558418273925781,12.627150521718715,11.537249035085148,11.890730370543068,89921600
2023-01-23,14.473111152648926,14.640033136255877,12.892262825061147,12.941357691370253,125178200
2023-01-24,14.178542137145996,14.581119270345136,13.903612211405909,14.031258482458323,75816000
2023-01-25,14.266914367675781,14.365104106518382,13.088642183598314,13.46176188023075,93424800
2023-01-26,14.964058876037598,15.022972906563556,14.041079264780405,14.748042949058163,111443300
2023-01-27,14.708765029907227,15.081884693822444,14.090172913223402,14.2374565721659,101402600
2023-01-30,13.550131797790527,14.355284246011218,13.48139860938646,14.090173462302307,81286700
2023-01-31,14.257095336914062,14.286551882338863,13.393028867730782,13.422485413155583,97363300
2023-02-01,16.495813369750977,16.967123767914355,14.414199779715998,14.463293715468167,150219900
2023-02-02,17.59553337097168,18.066841849069473,16.70201034560625,17.016215997671445,116420900
2023-02-03,16.623456954956055,17.801728010025798,16.299432180710227,16.476173307173987,94867600
2023-02-06,15.80848503112793,16.554724283131943,15.57282988979585,15.828123349741674,77254800
2023-02-07,17.27151107788086,17.526803675631264,15.837945240176843,15.926315826814049,119100900
2023-02-08,16.191425323486328,17.36969839874079,16.053960818071562,17.016216101601767,72392900
2023-02-09,16.27979278564453,17.57589179696762,15.91649139716733,17.016212848697474,84793400
2023-02-10,15.51391887664795,15.926313322086319,14.973877216002583,15.769210497841856,78447700
2023-02-13,16.12269401550293,16.31907349715685,15.288084027694069,15.700479440916475,60332300
2023-02-14,17.016212463378906,17.212591891538064,15.386269577222196,15.769207402038223,111460800
2023-02-15,17.222414016723633,17.271507945813156,16.132511561053448,16.50563029144852,74638200
2023-02-16,15.985227584838867,16.859112240480698,15.88703785578833,16.348527147668552,81774100
2023-02-17,15.21934986114502,15.828124679628672,14.767678795551547,15.690658310595609,82871000
2023-02-21,13.756329536437988,15.032791401464547,13.638502417014926,14.522206280891242,68114400
2023-02-22,13.579588890075684,14.14908712316699,13.29483977353003,13.854518845538825,70471500
2023-02-23,14.80695629119873,15.062248867076203,14.021441177333225,14.856051161391592,94198000
2023-02-24,14.050896644592285,14.276731704096271,13.70723353897438,14.03125832477109,74689200
2023-02-27,14.237456321716309,14.738222251562547,14.237456321716309,14.689127387309782,61896900
2023-02-28,14.384739875793457,14.993514689948762,14.050896861342881,14.139266492681578,59300500
2023-03-01,14.414196968078613,14.944419423875168,14.217817517748571,14.541843236230493,63832600
2023-03-02,14.738221168518066,14.964056216515893,13.412664613135735,13.756327701244215,73485400
2023-03-03,15.396089553833008,15.484460113918036,14.384738628867197,14.77749656964437,72055200
2023-03-06,14.89532470703125,15.955769628999947,14.767678437630455,15.543374277522496,56252700
2023-03-07,14.384739875793457,15.140798345253232,14.227637060426916,14.91496234585885,66744300
2023-03-08,15.523738861083984,15.612108502106103,14.581120929187334,14.590939153918628,71670200
2023-03-09,14.640032768249512,16.24052031309886,14.532024814209821,15.464823505008358,87945700
2023-03-10,13.795604705810547,14.973876790574412,13.559950476139107,14.836411355062738,128656300
2023-03-13,13.766148567199707,14.276732746546166,12.911900320735258,13.363571409129705,121199400
2023-03-14,14.94442081451416,15.258626466029751,14.276732868636827,14.492749722257148,107012500
2023-03-15,14.424015998840332,14.581119755179422,13.501036463534032,14.335646364933348,126199700
2023-03-16,16.12269401550293,16.22088375632989,14.041079563069571,14.217819785588626,108646600
2023-03-17,15.837940216064453,16.59399860731757,15.543372935925545,16.191422450481618,79179200
2023-03-20,16.30925178527832,16.485992916564566,15.49427931123987,15.847760637405738,62536400
2023-03-21,16.392841339111328,17.23854340824811,15.674977976653791,16.727188581531138,76051300
2023-03-22,15.969990730285645,17.72039681810997,15.930656752524717,16.4026757394762,95075000
2023-03-23,17.19920539855957,17.867899799523176,16.35350343550131,16.737020445251872,97514400
2023-03-24,16.29450225830078,16.933694801879675,15.773315386532332,16.81569100570575,90583300
2023-03-27,15.704477310180664,16.6386820816159,15.547137677663343,16.48134244909858,64605200
2023-03-28,15.370131492614746,15.615974924797671,14.652268182975101,15.60614096243397,75621600
2023-03-29,16.796022415161133,17.17953755097461,16.02899026789773,16.068326115487036,90012500
2023-03-30,17.65155792236328,17.985905116342714,17.287708843396345,17.464716402048563,80622200
2023-03-31,17.995738983154297,18.035074833696818,17.14020486585692,17.26804262884694,68287500
2023-04-03,17.513885498046875,17.858066676550305,16.845191065671415,17.62205720788306,57147300
2023-04-04,16.510845184326172,17.602388706705344,16.235499875414746,17.57288869636101,64093400
2023-04-05,15.655308723449707,16.0388238501861,15.124286985199301,15.979821955835055,86953300
2023-04-06,15.399632453918457,15.74381363437075,14.839109728205326,15.193123933210734,65901100
2023-04-10,16.11749267578125,16.225664371796842,14.888276615735998,14.966946428573804,63177700
2023-04-11,15.940486907958984,16.510845459266715,15.842151037658407,16.442007724165215,52220200
2023-04-12,15.075119018554688,16.46167581057474,15.016117120666063,16.383005988177732,76962300
2023-04-13,15.409465789794922,15.684810160271258,14.789940252859493,15.134121419318587,59431400
2023-04-14,15.320962905883789,15.920821491861219,14.829276032298768,15.379965743354038,56858500
2023-04-17,15.320962905883789,15.36029781825786,14.701437332628469,14.848943957394948,56761700
2023-04-18,15.5176362991333,16.08799389233157,15.153788152619695,15.753646693422255,56833200
2023-04-19,15.006281852722168,15.12428657605014,14.730936560472058,14.947279022149093,53185600
2023-04-20,14.94727897644043,15.635640329324351,14.504761030859207,14.544095938514912,65191000
2023-04-21,14.612933158874512,14.839109602407605,14.239251032294204,14.839109602407605,68276000
2023-04-24,14.386757850646973,14.789940931807573,14.121246492135393,14.534263535719003,48740200
2023-04-25,12.980531692504883,14.180247780373032,12.951030746275634,14.180247780373032,89382800
2023-04-26,13.147706031799316,13.560723053767314,12.960865444631995,13.393549452598446,68911200
2023-04-27,13.314879417419434,13.373882250096074,12.311838764462243,13.108370909778511,87997600
2023-04-28,13.993407249450684,14.032743097611718,13.314879811582882,13.531222287377382,65456800
2023-05-01,14.41625690460205,14.544095585837697,14.081909728726998,14.219582371092653,57191000
2023-05-02,14.111411094665527,14.662099768298633,13.678726198992829,14.416256375972182,61126500
2023-05-03,13.609892845153809,14.376924107288694,13.580391895253543,13.885237232465613,71240700
2023-05-04,13.373880386352539,13.767229423320169,13.00019833232425,13.27554265820159,62383900
2023-05-05,14.229415893554688,14.435924381827798,13.216540436024701,13.393547979635402,62449400
2023-05-08,14.406423568725586,14.455592438691452,13.836066927885193,14.219582988237123,41012800
2023-05-09,13.70822811126709,13.88523566634045,13.51155357108457,13.836066796840273,57414300
2023-05-10,14.072078704833984,14.396591965687207,13.678728644108244,14.140914566888219,78346700
2023-05-11,13.836066246032715,14.190081342086252,13.413216235928312,14.091743607000682,54962200
2023-05-12,13.786900520324707,14.131080772509634,13.364049504803885,13.944240171359906,46095300
2023-05-15,14.858776092529297,14.888277978407285,13.73773068807618,13.865569380092772,64054000
2023-05-16,14.799774169921875,15.31112799925482,14.721104350024499,14.730937374148,54294600
2023-05-17,15.871650695800781,16.06832618330449,14.88827794737338,15.222624212929583,77302900
2023-05-18,17.37621307373047,17.504050827388273,16.048658225017906,16.0683261488534,91302200
2023-05-19,17.100868225097656,17.346711652718433,16.77635497566369,17.297543717448878,49381700
2023-05-22,17.238540649414062,17.425380291260215,16.6091802420088,16.638682126549106,43944400
2023-05-23,16.638683319091797,17.258207933750374,16.51084556152738,16.91402863429367,41287200
2023-05-24,15.763480186462402,15.960153789854541,15.232457518467236,15.625807538706079,87475800
2023-05-25,18.831605911254883,19.067615373318542,17.336877442548555,17.858066176878605,124768700
2023-05-26,22.499589920043945,22.873272984527283,19.696976314601528,19.7166423635455,112964600
2023-05-30,22.489755630493164,24.38766515133212,22.214410340246168,24.161489667720126,99439100
2023-05-31,20.798351287841797,22.29307961164524,20.739349396954797,21.349039979271797,73938700
2023-06-01,21.79155921936035,22.371749803885656,20.483672382774028,21.122864859186354,74757400
2023-06-02,21.65389060974121,22.50942472917772,21.172037693210047,22.312751102883126,64902000
2023-06-05,20.62134552001953,21.38837767032228,20.316500202540272,21.38837767032228,35747700
2023-06-06,21.36870765686035,21.69322086647891,20.090322740335434,20.20832652075876,49445200
2023-06-07,21.28020668029785,22.715933285459354,21.132700997565856,21.78172750209585,65066100
2023-06-08,21.909564971923828,22.096404609633172,21.103197026403233,21.427712122252412,43045900
2023-06-09,22.027570724487305,23.09944821822483,21.722725399626217,22.647097212020405,50040000
2023-06-12,24.190990447998047,24.269660259388434,22.745430084699784,22.814267810848097,52761000
2023-06-13,25.135032653808594,25.646387456585522,24.308998549518662,25.36121004295308,82626800
2023-06-14,26.19707489013672,26.256078662870532,24.42700297212507,24.88918793805434,84622000
2023-06-15,25.5185489654541,26.12823962582688,24.99736021492415,25.32187346980296,64797200
2023-06-16,24.82035255432129,26.34458295102121,24.712180844540196,26.32491502639982,55258200
2023-06-20,24.24015998840332,25.125195894297445,23.58129957083971,24.446669429305896,43349100
2023-06-21,22.435840606689453,24.120005037786445,22.357049321232267,23.804839895957702,59099400
2023-06-22,22.751007080078125,23.02677565605211,21.884301010790512,21.943395887241394,44637500
2023-06-23,21.559282302856445,21.9433914072366,21.194873365137095,21.618377167242407,44180600
2023-06-26,21.756263732910156,22.967680403231785,21.716867152477413,21.982788434801385,47524300
2023-06-27,24.00181770324707,24.12000368554075,21.677472094771833,21.95324251767761,54471000
2023-06-28,23.361637115478516,24.070760544133,22.760854284408033,22.829796422520026,55584500
2023-06-29,23.450273513793945,23.74574218446357,22.819943355350027,23.74574218446357,45213700
2023-06-30,24.45486831665039,24.78973174736831,23.923027612795842,24.198796170893605,47279500
2023-07-03,25.104894638061523,25.360966760876767,24.307132714485107,24.878369948909196,25289900
2023-07-05,23.489673614501953,24.7995798457589,23.469975324460236,24.61244984742724,38292000
2023-07-06,22.632816314697266,22.701758449884412,21.707019244280886,22.258558204310347,49420400
2023-07-07,22.61311912536621,23.66695512968168,22.485083993579085,22.731306990389427,41157600
2023-07-10,23.952571868896484,24.0707597291816,22.7313060791011,22.810097359780407,39943500
2023-07-11,23.972270965576172,24.36622738223278,22.928285991803065,24.30713438936738,44231000
2023-07-12,25.301877975463867,25.459460557447354,24.622301916577218,25.055654956298092,54237000
2023-07-13,26.86785316467285,27.035284871889957,25.81401719658146,26.109485909716994,42645500
2023-07-14,25.833711624145508,27.606518002312683,25.50869740326133,26.926942130088662,47819700
2023-07-17,27.63606834411621,28.098968775491304,25.380666693991493,25.88296182760332,50068600
2023-07-18,27.833045959472656,28.118663640203966,26.68072233483253,27.33075085349801,46023900
2023-07-19,26.877700805664062,28.010326112975715,26.63147783109491,27.98077867975582,49085500
2023-07-20,23.923023223876953,25.66628031864056,23.509368584087,25.40036095476507,67340600
2023-07-21,24.543508529663086,25.203386239817608,24.129853817647827,24.632148959275813,43045200
2023-07-24,24.5238094329834,25.05565199318063,24.13970216964029,24.533658578009163,29911500
2023-07-25,25.735225677490234,26.188276948695975,24.92761458374555,24.92761458374555,39288500
2023-07-26,24.6813907623291,25.341268417804514,23.84423226231817,24.81927690726353,54225500
2023-07-27,26.060237884521484,27.62621610245655,25.60718852765079,26.592080394098897,83083300
2023-07-28,27.724708557128906,28.010328129890947,26.739816587934044,27.56712599234032,60636000
2023-07-31,27.98077964782715,28.315643055109284,27.527730260640894,28.03002349303182,37007400
2023-08-01,28.098968505859375,28.286096627119857,27.025436111123557,27.38984508707911,36908400
2023-08-02,24.898069381713867,27.0845288528347,24.415472547578148,27.0845288528347,81886500
2023-08-03,24.77003288269043,25.213235024412665,23.70634962108943,23.923027058612465,51031600
2023-08-04,24.50411033630371,25.557946276982154,23.71619754550254,24.445017346626692,59052800
2023-08-07,25.272327423095703,25.390515284287705,24.602600592916453,25.07534828061981,40030800
2023-08-08,24.090456008911133,24.179096434007885,23.076018510520747,24.129852588301823,52987700
2023-08-09,22.741153717041016,24.07075813411271,22.603269454622325,24.031361557117553,49811500
2023-08-10,22.46538543701172,24.041212973647664,21.972939449221258,23.302543991961972,65350400
2023-08-11,20.820615768432617,21.667623468797796,20.69258063812578,21.598681331053164,66018400
2023-08-14,22.583572387695312,22.61311794350765,20.34786724265718,20.544846381223433,55110100
2023-08-15,21.470643997192383,22.475234248204245,21.37215630392373,22.278256983134607,45574800
2023-08-16,20.219831466674805,21.450946346752936,20.16073659988785,21.38200233550149,54398900
2023-08-17,19.60919761657715,20.436506964457024,19.412218484783953,20.308471843764,50769000
2023-08-18,19.845571517944336,20.121341927725727,18.82128491317331,18.92962174536453,63506400
2023-08-21,21.549434661865234,21.697169954602526,20.08194590750186,20.20013376598524,60272400
2023-08-22,21.027442932128906,22.475233382692934,20.781219951374545,22.366894670030693,59837800
2023-08-23,22.258560180664062,22.544177891589914,20.58424298374542,20.6334887122033,67010200
2023-08-24,20.10164451599121,23.558615480201027,19.93421280962667,23.529068045478233,87095000
2023-08-25,20.347867965698242,20.85016309621168,19.106903857111927,20.03270283561899,73315300
2023-08-28,21.096384048461914,21.26381574243908,20.44635556091108,20.93880149866366,57976500
2023-08-29,22.721460342407227,22.957834219901105,20.653186566170056,20.77137444418329,62384100
2023-08-30,23.046472549438477,23.34194127816235,22.032034986190705,22.57372483771918,58519900
2023-08-31,23.499523162841797,23.913177868155714,22.790399737428015,22.819947172997708,57584100
2023-09-01,23.657106399536133,24.139703256329447,23.15481125180454,23.982120685888056,50066200
2023-09-05,23.657106399536133,24.208645396081003,23.026774239238144,23.391185107466626,39873800
2023-09-06,23.085866928100586,23.923025428456985,22.317650560973732,23.509370750547486,45032300
2023-09-07,21.539588928222656,21.716867910762986,20.682732059215194,21.52973978277057,61690800
2023-09-08,21.1751766204834,21.85475258219958,20.89940620217757,21.39185217009579,40693000
2023-09-11,21.125932693481445,21.9729384776263,20.278925030804313,21.903996342949284,55474600
2023-09-12,20.623638153076172,21.647924813878834,20.5349977264594,20.682731144643242,49005100
2023-09-13,20.90925407409668,21.539586152062117,20.475903001252394,20.564541541832046,56098900
2023-09-14,21.32291030883789,21.59868073068331,20.73197476404475,21.529738594855033,54201500
2023-09-15,19.491012573242188,20.948652206977005,19.156149160285228,20.919104772234103,77052100
2023-09-18,19.62889862060547,19.87512163013934,18.90992788361436,18.998568317329152,41631100
2023-09-19,19.168188095092773,19.543066904930534,18.822903841876432,19.493741389462972,50047300
2023-09-20,18.23099136352539,19.651588655201483,18.191531320737564,19.39509179131218,58695600
2023-09-21,17.185272216796875,17.88570433429977,17.155675777965886,17.52069099695675,67572800
2023-09-22,17.599613189697266,18.122472326213682,17.392441878380247,17.658804186510185,65378900
2023-09-25,17.9744930267334,18.033685908536818,17.106351458410895,17.37271378158238,56510100
2023-09-26,17.007699966430664,17.67853763006486,16.761068583132687,17.500962733026615,70947400
2023-09-27,17.441770553588867,17.836380363967983,16.662414531648118,17.402308631726957,80980900
2023-09-28,18.38883399963379,18.961018692019238,17.11621713279719,17.333252056926845,88909800
2023-09-29,18.61573600769043,19.39509013214894,18.40856468542052,19.168189730996914,75483900
2023-10-02,18.822904586791992,19.316167287579674,18.181663452097585,18.69465711251226,65982800
2023-10-03,17.64893913269043,19.128727260260394,17.293791261594215,18.349373158197125,77741000
2023-10-04,18.38883399963379,18.55654340334925,17.530557901879614,17.935033190549603,74018800
2023-10-05,18.152069091796875,18.615737287900537,17.579884368610987,18.329643985483546,63584100
2023-10-06,19.2076473236084,19.523337006931083,17.422037019354566,17.77718673706276,92579900
2023-10-09,19.118864059448242,19.266844395164373,18.201396891567384,18.665063216086622,62652500
2023-10-10,19.779834747314453,20.342155840865598,19.030077052542243,19.296437497053006,67622800
2023-10-11,20.233638763427734,20.401348178108435,19.552935623647457,20.036332905574632,62660000
2023-10-12,20.40134620666504,21.279353237805847,19.819296052056572,20.391480726560903,83392100
2023-10-13,18.72425079345703,20.60851407169498,18.59600332518307,20.51972663917924,88671200
2023-10-16,19.543067932128906,19.730508287723694,18.842635791105707,18.87223034928264,65688500
2023-10-17,19.039939880371094,19.493742552672252,17.668670146751687,18.37896777276682,90214600
2023-10-18,18.03368377685547,18.536811922824192,17.737725047766236,18.122471207417462,81406400
2023-10-19,17.19513702392578,18.674925037941456,16.997831202731252,18.507215654420435,115930900
2023-10-20,16.415782928466797,17.55028870422888,16.34672644785129,17.185273458856667,83300000
2023-10-23,16.16914939880371,17.02742725545415,15.616695746255596,16.129689364445564,89594500
2023-10-24,16.810392379760742,16.89917792757038,16.19874585257088,16.435511703907938,79093400
2023-10-25,14.768285751342773,16.29740033538356,14.511788917204534,16.1592854975258,107436500
2023-10-26,14.531518936157227,15.46871883466602,14.28488758198627,14.926129667325128,101804700
2023-10-27,14.89653491973877,15.360201211577431,14.72882551517619,15.093839824864158,91507300
2023-10-30,14.33421516418457,14.906399875430477,13.831087877278014,14.620307519807524,104353000
2023-10-31,14.69922924041748,14.827477665408786,13.821222167450559,14.344080407165873,75873100
2023-11-01,15.735079765319824,15.80413718230542,14.728824357836398,14.74855437638662,100044400
2023-11-02,16.849855422973633,17.17540876190086,16.1592868220259,16.67228053235004,89974100
2023-11-03,18.132335662841797,18.507216361096216,17.26419415606201,17.36284707042622,87767200
2023-11-06,18.00408935546875,18.38883367655416,17.4910956729229,18.201395196954987,52668800
2023-11-07,18.349374771118164,18.62560070829032,17.816650095175163,17.915303022014392,56719500
2023-11-08,18.418428421020508,18.704519795015123,18.033684135368244,18.408562941689965,50269100
2023-11-09,18.142200469970703,19.43455002510774,18.033683961675482,18.783443448745345,75784400
2023-11-10,20.32242202758789,20.49999688676932,18.576271754500823,18.80317212716699,95598900
